Path Difference (micrometers),Intensity
-2.9999999999177334,0.9330493256869523
-2.9959959959137294,0.8934578919601661
-2.9919919919097255,0.8540347277475157
-2.987987987905721,0.8148420968506979
-2.9839839839017173,0.7759418989737902
-2.9799799798977133,0.7373955719606328
-2.9759759758937094,0.6992639947616912
-2.9719719718897055,0.6616073912836185
-2.9679679678857016,0.6244852352733443
-2.9639639638816973,0.587956156386971
-2.9599599598776933,0.5520778475918194
-2.9559559558736894,0.5169069740477937
-2.9519519518696855,0.4824990836120857
-2.9479479478656816,0.44890851910851304
-2.9439439438616772,0.4161883325000221
-2.939939939857673,0.3843902010999829
-2.935935935853669,0.3535643459545049
-2.931931931849665,0.32375945252479776
-2.927927927845661,0.29502259379475726
-2.9239239238416572,0.2673991559252715
-2.919919919837653,0.24093276657261686
-2.915915915833649,0.21566522598422344
-2.911911911829645,0.19163644098056065
-2.907907907825641,0.1688843619274717
-2.903903903821637,0.147444922798465
-2.899899899817633,0.12735198442163742
-2.895895895813629,0.10863728100087122
-2.891891891809625,0.09133036999574329
-2.887887887805621,0.07545858543933781
-2.883883883801617,0.0610469947676634
-2.8798798797976133,0.04811835922888197
-2.875875875793609,0.03669309793483744
-2.871871871789605,0.026789255611717633
-2.867867867785601,0.01842247410072806
-2.863863863781597,0.011605967653826377
-2.8598598597775933,0.006350502063514951
-2.855855855773589,0.002664377659660433
-2.851851851769585,0.0005534162001945564
-2.847847847765581,2.0951676396707697e-05
-2.843843843761577,0.0010678250472864192
-2.8398398397575733,0.003692382911437031
-2.8358358357535693,0.007890480118308396
-2.831831831749565,0.01365548631498048
-2.827827827745561,0.020978296417935027
-2.823823823741557,0.029847344993366387
-2.8198198197375532,0.0402486245232887
-2.8158158157335493,0.05216570752860383
-2.811811811729545,0.06557977251418667
-2.807807807725541,0.0804696336950037
-2.803803803721537,0.09681177445633393
-2.7997997997175332,0.11458038449522367
-2.7957957957135293,0.1337474005845326
-2.7917917917095254,0.15428255089517395
-2.787787787705521,0.17615340280657676
-2.783783783701517,0.19932541412980154
-2.779779779697513,0.22376198766250466
-2.7757757756935093,0.24942452898946987
-2.7717717716895054,0.27627250743751997
-2.767767767685501,0.3042635200884891
-2.763763763681497,0.33335335874914107
-2.759759759677493,0.3634960797723372
-2.7557557556734893,0.39464407661907996
-2.7517517516694854,0.42674815504690655
-2.747747747665481,0.4597576108058372
-2.7437437436614767,0.49362030971921633
-2.7397397396574728,0.5282827700228949
-2.735735735653469,0.563690246832798
-2.731731731649465,0.5997868186073947
-2.727727727645461,0.6365154754685605
-2.7237237236414567,0.6738182092413281
-2.7197197196374527,0.7116361050703035
-2.715715715633449,0.7499094344680978
-2.711711711629445,0.7885777496487547
-2.707707707625441,0.8275799789972331
-2.703703703621437,0.8668545235241506
-2.6996996996174327,0.9063393541534155
-2.695695695613429,0.9459721096891781
-2.691691691609425,0.9856901953072869
-2.687687687605421,1.0254308814157305
-2.683683683601417,1.0651314027279393
-2.6796796795974127,1.1047290573924604
-2.675675675593409,1.1441613060224294
-2.671671671589405,1.1833658704684842
-2.667667667585401,1.222280832179053
-2.663663663581397,1.2608447299927217
-2.659659659577393,1.298996657208212
-2.655655655573389,1.336676357778645
-2.651651651569385,1.3738243214782204
-2.647647647565381,1.4103818778909005
-2.643643643561377,1.4462912890728055
-2.639639639557373,1.481495840741817
-2.6356356355533688,1.5159399318504962
-2.631631631549365,1.5495691624007204
-2.627627627545361,1.582330419361512
-2.623623623541357,1.614171960554189
-2.619619619537353,1.6450434963724698
-2.615615615533349,1.674896269208418
-2.611611611529345,1.7036831304587847
-2.607607607525341,1.7313586149901625
-2.603603603521337,1.7578790129452773
-2.599599599517333,1.7832024387770868
-2.595595595513329,1.807288897401587
-2.591591591509325,1.8301003473648958
-2.587587587505321,1.8516007609248029
-2.583583583501317,1.8717561809519676
-2.579579579497313,1.8905347745608032
-2.575575575493309,1.9079068833854258
-2.5715715714893053,1.9238450704212076
-2.567567567485301,1.9383241633579822
-2.563563563481297,1.9513212943364784
-2.559559559477293,1.9628159360651358
-2.5555555554732887,1.9727899342403248
-2.551551551469285,1.9812275362187215
-2.5475475474652804,1.9881154158965777
-2.5435435434612765,1.993442694756579
-2.5395395394572726,1.9972009590490654
-2.5355355354532687,1.9993842730804585
-2.531531531449265,1.9999891885879257
-2.527527527445261,1.999014750185466
-2.5235235234412565,1.996462496872819
-2.5195195194372526,1.9923364596048128
-2.5155155154332487,1.9866431549249937
-2.511511511429245,1.9793915746735817
-2.507507507425241,1.9705931717860226
-2.5035035034212365,1.960261842204552
-2.4994994994172326,1.94841390293135
-2.4954954954132287,1.935068066257939
-2.4914914914092248,1.9202454102115327
-2.487487487405221,1.9039693452650142
-2.483483483401217,1.8862655773631123
-2.479479479397213,1.8671620673231777
-2.4754754753932087,1.8466889866746814
-2.4714714713892048,1.8248786700071824
-2.467467467385201,1.801765563901999
-2.463463463381197,1.7773861725282925
-2.4594594593771926,1.7517789999894253
-2.4554554553731887,1.724984489510729
-2.4514514513691847,1.69704495956461
-2.447447447365181,1.6680045370340046
-2.443443443361177,1.6379090875196542
-2.439439439357173,1.606806142901307
-2.435435435353169,1.5747448262672432
-2.4314314313491647,1.5417757743307066
-2.427427427345161,1.5079510574557278
-2.423423423341157,1.4733240974187263
-2.419419419337153,1.4379495830356859
-2.4154154153331486,1.4018833837882307
-2.4114114113291447,1.3651824615850097
-2.407407407325141,1.3279047807976765
-2.403403403321137,1.2901092167136536
-2.399399399317133,1.2518554625502232
-2.395395395313129,1.213203935176791
-2.391391391309125,1.174215679694219
-2.387387387305121,1.134952273021975
-2.383383383301117,1.0954757266453425
-2.379379379297113,1.0558483886762597
-2.375375375293109,1.0161328453825302
-2.3713713712891047,0.9763918223408954
-2.3673673672851008,0.9366880853700715
-2.363363363281097,0.8970843414002289
-2.3593593592770925,0.857643139435497
-2.3553553552730886,0.8184267717658753
-2.3513513512690847,0.7794971755846116
-2.3473473472650808,0.7409158351663747
-2.3433433432610764,0.7027436847607864
-2.3393393392570725,0.6650410123546451
-2.3353353352530686,0.6278673644548086
-2.3313313312490647,0.5912814520421792
-2.3273273272450603,0.5553410578452931
-2.3233233232410564,0.5201029450799339
-2.3193193192370525,0.4856227677989813
-2.3153153152330486,0.4519549829939924
-2.3113113112290447,0.4191527645874229
-2.3073073072250407,0.38726791945127004
-2.303303303221037,0.3563508055848167
-2.2992992992170325,0.32645025258063454
-2.2952952952130286,0.2976134845045919
-2.2912912912090246,0.26988604531148874
-2.2872872872050207,0.24331172691427905
-2.2832832832010164,0.21793250002038755
-2.2792792791970125,0.19378844784439864
-2.2752752751930085,0.1709177028017852
-2.2712712711890046,0.14935638628367431
-2.2672672671850007,0.12913855160777643
-2.263263263180997,0.1102961302355614
-2.259259259176993,0.09285888134063447
-2.2552552551729885,0.07685434480795872
-2.2512512511689846,0.0623077977381703
-2.2472472471649807,0.0492422145256437
-2.243243243160977,0.03767823057340658
-2.2392392391569724,0.027634109702185494
-2.2352352351529685,0.019125715305058688
-2.2312312311489646,0.012166485293267582
-2.2272272271449607,0.0067674108727695526
-2.2232232231409568,0.002937019185051848
-2.219219219136953,0.0006813598396077092
-2.215215215132949,3.9953593600206005e-06
-2.2112112111289446,0.000905995554115302
-2.2072072071249407,0.003385935830937159
-2.2032032031209368,0.0074398994441072785
-2.199199199116933,0.013061483681120367
-2.1951951951129285,0.020241809974943292
-2.1911911911089246,0.028969537926560873
-2.1871871871049207,0.039230883215681245
-2.1831831831009167,0.051009639371286
-2.179179179096913,0.06428720336766192
-2.175175175092909,0.07904260500548077
-2.1711711710889046,0.09525254003151884
-2.1671671670849006,0.11289140694472755
-2.1631631630808963,0.13193134743049006
-2.1591591590768924,0.15234229035924562
-2.1551551550728885,0.17409199927995267
-2.151151151068884,0.19714612333340853
-2.14714714706488,0.22146825150499072
-2.1431431430608763,0.24701997013117205
-2.1391391390568724,0.2737609235689289
-2.1351351350528684,0.30164887793228856
-2.1311311310488645,0.330639787795294
-2.1271271270448606,0.3606878657560745
-2.1231231230408563,0.3917456547521444
-2.1191191190368524,0.4237641030126893
-2.1151151150328484,0.45669264152954203
-2.1111111110288445,0.49047926392438557
-2.10710710702484,0.5250706085861261
-2.1031031030208363,0.560412042948661
-2.0990990990168323,0.5964477497759907
-2.0950950950128284,0.6331208153183161
-2.0910910910088245,0.6703733191999858
-2.0870870870048206,0.7081464258972414
-2.0830830830008167,0.7463804776613563
-2.0790790789968123,0.7850150887403222
-2.0750750749928084,0.8239892407503785
-2.0710710709888045,0.8632413790466621
-2.0670670669848006,0.9027095099408531
-2.0630630629807962,0.9423312986121823
-2.0590590589767923,0.9820441675572281
-2.0550550549727884,1.0217853954230482
-2.0510510509687845,1.0614922160674372
-2.0470470469647806,1.1011019176899561
-2.0430430429607767,1.140551941877132
-2.0390390389567727,1.1797799824054027
-2.0350350349527684,1.2187240836457505
-2.0310310309487645,1.2573227384146293
-2.0270270269447606,1.295514985116635
-2.023023022940756,1.3332405040254747
-2.0190190189367523,1.3704397125511707
-2.0150150149327484,1.4070538593431103
-2.0110110109287445,1.4430251170802133
-2.0070070069247405,1.4782966738017005
-2.0030030029207366,1.5128128226342883
-1.9989989989167325,1.5465190497739907
-1.9949949949127286,1.5793621205836472
-1.9909909909087242,1.6112901636701515
-1.9869869869047203,1.642252752808646
-1.9829829829007164,1.672200986584214
-1.978978978896712,1.7010875656253794
-1.9749749748927081,1.7288668673073389
-1.9709709708887042,1.7554950178070305
-1.9669669668847003,1.7809299613961667
-1.9629629628806964,1.8051315268628358
-1.9589589588766925,1.82806149095674
-1.9549549548726886,1.8496836387579014
-1.9509509508686846,1.869963820873445
-1.9469469468646803,1.8888700073721665
-1.9429429428606764,1.9063723383716673
-1.9389389388566725,1.9224431711981929
-1.934934934852668,1.937057124044673
-1.9309309308486642,1.9501911160580003
-1.9269269268446603,1.9618244037922714
-1.9229229228406564,1.9719386139703765
-1.9189189188366522,1.9805177725022238
-1.9149149148326483,1.9875483297137482
-1.9109109108286444,1.9930191817468828
-1.9069069068246403,1.9969216880966618
-1.9029029028206361,1.9992496852577868
-1.8988988988166322,1.9999994964590875
-1.8948948948126283,1.999169937470509
-1.8908908908086242,1.9967623184734475
-1.8868868868046202,1.9927804419914912
-1.8828828828006163,1.9872305968848214
-1.8788788787966122,1.9801215484177717
-1.8748748747926083,1.9714645244152238
-1.8708708707886044,1.961273197529705
-1.8668668667846002,1.9495636636471971
-1.8628628627805963,1.936354416465766
-1.8588588587765922,1.9216663182871436
-1.8548548547725883,1.9055225670674245
-1.8508508507685844,1.8879486597788706
-1.8468468467645802,1.8689723521407524
-1.8428428427605763,1.8486236147827606
-1.8388388387565724,1.8269345859102617
-1.8348348347525683,1.803939520546153
-1.8308308307485643,1.7796747364294703
-1.8268268267445602,1.7541785566562125
-1.822822822740556,1.7274912491529415
-1.8188188187365522,1.699654963078805
-1.814814814732548,1.6707136622563605
-1.810810810728544,1.6407130557363994
-1.8068068067245402,1.609700525606394
-1.802802802720536,1.5777250521566106
-1.7987987987165321,1.5448371365220581
-1.7947947947125282,1.5110887209224435
-1.790790790708524,1.4765331066261598
-1.7867867867045202,1.4412248697678038
-1.7827827827005163,1.4052197751522097
-1.7787787786965121,1.368574688181128
-1.7747747746925082,1.33134748504167
-1.770770770688504,1.2935969612983285
-1.7667667666845002,1.2553827390329857
-1.7627627626804963,1.2167651726795006
-1.7587587586764921,1.1778052537016963
-1.7547547546724882,1.1385645142651868
-1.7507507506684843,1.0991049300552747
-1.7467467466644802,1.0594888223943435
-1.7427427426604762,1.0197787598133852
-1.7387387386564723,0.9800374592330552
-1.7347347346524682,0.9403276869103989
-1.7307307306484643,0.9007121593076572
-1.72672672664446,0.8612534440396804
-1.722722722640456,0.8220138610564813
-1.718718718636452,0.7830553842168899
-1.714714714632448,0.7444395434088489
-1.710710710628444,0.7062273273709051
-1.7067067066244401,0.6684790873683437
